UNITID,OM1TOTLAWDP4,OM1TOTLAWDP6,OM1TOTLAWDP8,OM1TOTLENYP8,OM1TOTLENAP8,OM1TOTLENUP8,OM1TOTLCRTP8,OM1TOTLASCP8,OM1TOTLBACP8,OM1PELLAWDP4,OM1PELLAWDP6,OM1PELLAWDP8,OM1PELLENYP8,OM1PELLENAP8,OM1PELLENUP8,OM1PELLCRTP8,OM1PELLASCP8,OM1PELLBACP8,OM1NPELAWDP4,OM1NPELAWDP6,OM1NPELAWDP8,OM1NPELENYP8,OM1NPELENAP8,OM1NPELENUP8,OM1NPELCRTP8,OM1NPELASCP8,OM1NPELBACP8,OM2TOTLAWDP4,OM2TOTLAWDP6,OM2TOTLAWDP8,OM2TOTLENYP8,OM2TOTLENAP8,OM2TOTLENUP8,OM2TOTLCRTP8,OM2TOTLASCP8,OM2TOTLBACP8,OM2PELLAWDP4,OM2PELLAWDP6,OM2PELLAWDP8,OM2PELLENYP8,OM2PELLENAP8,OM2PELLENUP8,OM2PELLCRTP8,OM2PELLASCP8,OM2PELLBACP8,OM2NPELAWDP4,OM2NPELAWDP6,OM2NPELAWDP8,OM2NPELENYP8,OM2NPELENAP8,OM2NPELENUP8,OM2NPELCRTP8,OM2NPELASCP8,OM2NPELBACP8,OM3TOTLAWDP4,OM3TOTLAWDP6,OM3TOTLAWDP8,OM3TOTLENYP8,OM3TOTLENAP8,OM3TOTLENUP8,OM3TOTLCRTP8,OM3TOTLASCP8,OM3TOTLBACP8,OM3PELLAWDP4,OM3PELLAWDP6,OM3PELLAWDP8,OM3PELLENYP8,OM3PELLENAP8,OM3PELLENUP8,OM3PELLCRTP8,OM3PELLASCP8,OM3PELLBACP8,OM3NPELAWDP4,OM3NPELAWDP6,OM3NPELAWDP8,OM3NPELENYP8,OM3NPELENAP8,OM3NPELENUP8,OM3NPELCRTP8,OM3NPELASCP8,OM3NPELBACP8,OM4TOTLAWDP4,OM4TOTLAWDP6,OM4TOTLAWDP8,OM4TOTLENYP8,OM4TOTLENAP8,OM4TOTLENUP8,OM4TOTLCRTP8,OM4TOTLASCP8,OM4TOTLBACP8,OM4PELLAWDP4,OM4PELLAWDP6,OM4PELLAWDP8,OM4PELLENYP8,OM4PELLENAP8,OM4PELLENUP8,OM4PELLCRTP8,OM4PELLASCP8,OM4PELLBACP8,OM4NPELAWDP4,OM4NPELAWDP6,OM4NPELAWDP8,OM4NPELENYP8,OM4NPELENAP8,OM4NPELENUP8,OM4NPELCRTP8,OM4NPELASCP8,OM4NPELBACP8   
481058,86,91,91,0,0,9,.,.,91,86,91,91,0,0,9,.,.,91,.,.,.,.,.,.,.,.,.,100,100,100,0,0,0,.,.,100,100,100,100,0,0,0,.,.,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,100,100,0,0,0,.,.,100,50,100,100,0,0,0,.,.,100,.,.,.,.,.,.,.,.,.
481155,68,68,68,0,5,28,68,0,.,68,68,68,0,5,27,68,0,.,67,67,67,0,4,30,67,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,63,63,0,13,25,63,0,.,60,60,60,0,10,30,60,0,.,67,67,67,0,17,17,67,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
481225,67,67,67,0,0,33,0,0,67,100,100,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,78,78,78,0,0,22,0,0,78,33,33,33,0,0,67,0,0,33,100,100,100,0,0,0,0,0,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
481252,91,91,91,0,0,9,0,91,.,.,.,.,.,.,.,.,.,.,91,91,91,0,0,9,0,91,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
481289,100,100,100,0,0,0,100,0,.,100,100,100,0,0,0,100,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,93,93,93,0,0,7,93,0,.,92,92,92,0,0,8,92,0,.,96,96,96,0,0,4,96,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
481386,52,52,52,0,0,48,52,0,.,50,50,50,0,0,50,50,0,.,100,100,100,0,0,0,100,0,.,66,66,95,0,0,5,95,0,.,95,95,95,0,0,5,95,0,.,5,5,95,0,0,5,95,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
481401,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,13,0,87,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,7,0,93,0,0,0,50,50,50,0,0,50,0,0,50,0,0,0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,100,7,14,21,0,7,71,0,7,14,0,0,0,0,0,100,0,0,0,8,17,25,0,8,67,0,8,17
481410,46,46,46,0,38,15,.,0,46,43,43,43,0,43,14,.,0,43,50,50,50,0,33,17,.,0,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,27,27,0,73,0,.,0,27,40,40,40,0,60,0,.,0,40,17,17,17,0,83,0,.,0,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
481438,32,32,32,0,68,0,.,0,32,50,50,50,0,50,0,.,0,50,28,28,28,0,72,0,.,0,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,100,0,.,0,0,.,.,.,.,.,.,.,.,.,0,0,0,0,100,0,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
481720,12,12,12,0,32,56,.,0,12,14,14,14,0,33,52,.,0,14,0,0,0,0,25,75,.,0,0,0,0,0,0,16,84,.,0,0,0,0,0,0,17,83,.,0,0,0,0,0,0,14,86,.,0,0,37,38,38,1,19,42,.,3,35,34,35,35,1,21,43,.,3,32,46,46,46,0,14,41,.,3,43,25,25,25,1,31,43,.,6,19,15,15,15,2,37,46,.,3,13,38,38,38,0,22,40,.,10,28
481775,68,69,69,0,0,31,10,58,.,72,72,72,0,0,28,8,64,.,46,54,54,0,0,46,23,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,67,67,67,0,6,27,35,32,.,65,65,65,0,8,27,35,29,.,75,75,75,0,0,25,35,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
482149,19,45,48,1,35,16,0,0,48,15,40,44,0,37,18,0,0,44,22,49,51,1,34,14,0,0,51,5,29,29,0,48,24,0,0,29,9,27,27,0,64,9,0,0,27,0,30,30,0,30,40,0,0,30,65,71,72,1,19,8,0,0,72,56,64,67,0,23,10,0,0,67,73,77,77,1,15,7,0,0,77,37,43,44,0,30,26,0,0,44,35,41,41,0,26,33,0,0,41,39,44,46,0,33,21,0,0,46
482158,12,25,28,2,41,29,1,5,21,9,20,23,2,40,35,1,4,18,16,32,36,2,42,20,2,8,26,2,8,10,5,40,45,0,2,8,2,7,8,6,36,50,0,2,6,1,10,12,4,44,40,0,1,11,30,39,40,1,32,27,0,6,34,26,34,36,1,34,29,0,4,31,34,44,46,0,29,25,0,8,37,18,25,26,3,39,32,1,8,18,19,26,28,2,43,27,1,6,21,18,24,26,3,37,34,1,9,16
482228,33,33,33,0,0,67,0,0,33,40,40,40,0,0,60,0,0,40,25,25,25,0,0,75,0,0,25,0,17,17,0,0,83,0,0,17,0,33,33,0,0,67,0,0,33,0,0,0,0,0,100,0,0,0,17,33,33,0,0,67,0,0,33,33,33,33,0,0,67,0,0,33,0,33,33,0,0,67,0,0,33,10,10,20,0,0,80,10,10,0,0,0,0,0,0,100,0,0,0,13,13,25,0,0,75,13,13,0
482413,17,24,24,0,25,51,0,4,20,18,24,24,0,28,48,0,4,20,17,24,24,0,21,55,0,5,19,0,0,0,0,23,77,0,0,0,0,0,0,0,25,75,0,0,0,0,0,0,0,22,78,0,0,0,30,34,35,0,24,41,0,1,34,34,39,39,0,25,36,0,0,38,27,30,31,0,23,46,0,2,29,23,25,26,1,34,40,0,2,24,33,34,34,1,28,37,0,4,30,16,19,20,0,38,43,0,1,19
482422,20,25,27,1,33,39,0,4,23,17,25,27,2,25,46,0,2,25,26,26,26,0,48,26,0,7,19,2,6,6,0,33,60,0,4,2,5,10,10,0,40,50,0,5,5,0,4,4,0,29,68,0,4,0,35,38,38,0,27,35,0,2,36,29,31,31,0,27,43,0,3,28,41,43,43,0,28,29,0,1,42,21,26,26,0,28,46,1,1,25,14,27,29,0,31,41,2,0,27,24,25,25,0,26,48,0,2,24
482431,16,21,21,0,33,46,0,3,18,15,20,20,0,33,46,0,2,17,18,23,23,0,32,45,0,3,20,2,5,5,0,35,60,0,1,3,2,5,5,0,36,59,0,2,3,2,4,5,0,35,60,1,1,3,35,38,39,0,28,33,0,2,37,35,37,38,0,30,32,0,3,35,35,39,40,1,26,34,0,1,38,13,16,17,0,36,47,0,3,14,13,15,15,1,40,44,0,3,12,13,17,17,0,34,49,0,3,15
482440,19,31,31,0,38,31,.,0,31,25,25,25,0,33,42,.,0,25,14,36,36,0,43,21,.,0,36,0,3,3,0,29,68,.,0,3,0,7,7,0,14,79,.,0,7,0,0,0,0,41,59,.,0,0,36,40,41,1,34,24,.,2,40,39,45,46,2,36,16,.,2,45,33,36,37,0,33,30,.,1,36,17,21,21,0,37,42,.,1,20,12,19,19,0,39,42,.,4,16,19,22,22,0,36,42,.,0,22
482459,17,20,20,1,23,56,0,6,14,17,20,20,0,20,61,0,10,10,18,20,20,3,28,50,0,3,18,7,9,11,0,24,65,0,5,5,0,5,8,0,27,65,0,3,5,13,13,13,0,21,66,0,8,5,31,34,34,0,29,37,0,2,33,29,32,33,0,29,38,0,1,32,33,35,37,0,28,35,0,2,35,16,19,20,0,38,42,0,1,19,16,19,19,0,38,44,0,2,17,17,19,21,0,38,41,0,1,20
482468,11,14,14,0,35,51,0,4,11,16,20,20,0,25,55,0,5,16,5,8,8,0,46,46,0,3,5,1,3,4,0,29,68,0,1,3,0,2,5,0,33,62,0,2,2,3,3,3,0,24,74,0,0,3,33,37,37,0,34,29,0,4,33,34,37,37,0,37,27,0,5,31,32,37,37,1,30,32,0,3,34,12,14,14,0,40,45,0,3,12,9,11,11,0,41,48,0,2,8,14,16,17,0,39,44,0,3,14
482477,16,23,24,1,28,47,1,7,17,15,21,21,1,27,51,0,7,15,19,27,29,0,31,40,3,7,20,7,10,10,1,29,61,3,4,4,5,7,7,1,26,66,1,4,3,8,12,12,1,31,57,4,4,4,29,33,34,0,31,35,1,5,28,26,30,31,1,33,36,0,5,25,32,36,37,0,29,34,2,5,30,13,16,17,0,38,45,1,4,11,12,14,15,0,38,47,0,5,10,14,18,18,0,37,44,2,4,12
482538,25,25,25,0,25,50,.,6,19,33,33,33,0,17,50,.,8,25,0,0,0,0,50,50,.,0,0,0,0,0,0,15,85,.,0,0,0,0,0,0,21,79,.,0,0,0,0,0,0,10,90,.,0,0,32,34,34,1,29,36,.,1,33,29,33,33,2,21,44,.,2,31,36,36,36,0,38,26,.,0,36,15,19,20,0,39,40,.,1,19,14,21,24,0,38,38,.,0,24,16,18,18,0,40,42,.,1,17
482547,31,31,31,0,13,56,.,0,31,38,38,38,0,0,63,.,0,38,25,25,25,0,25,50,.,0,25,0,0,0,0,22,78,.,0,0,0,0,0,0,0,100,.,0,0,0,0,0,0,33,67,.,0,0,34,35,35,0,28,38,.,0,35,40,40,40,0,20,40,.,0,40,29,31,31,0,33,36,.,0,31,7,9,9,0,33,59,.,0,9,17,17,17,0,28,56,.,0,17,4,6,6,0,35,60,.,0,6
482556,26,31,31,0,24,45,.,4,27,23,29,29,0,23,47,.,4,26,30,33,33,0,25,42,.,4,30,2,2,4,0,18,79,.,4,0,0,0,4,0,20,76,.,4,0,3,3,3,0,16,81,.,3,0,31,37,37,0,25,38,.,7,30,34,41,41,0,24,35,.,6,34,29,35,35,0,26,39,.,8,27,17,21,23,0,28,49,.,6,16,8,10,10,0,35,55,.,4,6,21,26,28,0,25,47,.,7,20
482565,13,25,25,0,31,44,.,0,25,10,30,30,0,30,40,.,0,30,17,17,17,0,33,50,.,0,17,9,18,18,0,36,45,.,0,18,0,33,33,0,67,0,.,0,33,13,13,13,0,25,63,.,0,13,27,30,30,0,27,43,.,2,27,26,30,30,0,30,40,.,0,30,29,29,29,0,24,47,.,6,24,13,15,15,0,36,49,.,2,13,12,12,12,0,45,43,.,2,10,13,17,17,0,30,53,.,1,16
482574,11,14,14,2,28,57,0,2,12,11,13,13,2,39,46,0,2,11,11,15,15,2,15,68,0,2,13,4,6,8,0,26,65,0,4,5,5,8,8,0,22,70,0,5,3,3,4,9,0,29,63,0,3,6,36,40,40,0,26,34,0,3,37,33,37,38,0,27,35,0,5,33,40,43,43,0,25,33,0,2,41,14,15,15,0,34,51,0,3,12,13,13,14,0,33,53,0,4,10,15,16,16,0,34,49,0,2,14
482608,11,20,20,2,25,53,.,5,15,10,18,18,0,26,56,.,5,13,13,25,25,6,25,44,.,6,19,2,4,4,1,35,60,.,1,2,5,7,7,2,29,62,.,2,5,0,0,0,0,43,58,.,0,0,26,29,30,1,29,40,.,1,29,24,24,26,2,35,37,.,2,24,28,35,35,0,22,43,.,0,35,9,13,14,1,35,50,.,3,12,11,14,15,0,34,51,.,2,13,8,12,14,1,35,50,.,3,11
482617,7,7,7,0,27,67,.,0,7,9,9,9,0,18,73,.,0,9,0,0,0,0,50,50,.,0,0,0,0,0,0,35,65,.,0,0,0,0,0,0,33,67,.,0,0,0,0,0,0,38,63,.,0,0,23,27,28,2,28,42,.,2,27,18,24,24,0,32,44,.,0,24,30,30,33,3,23,40,.,3,30,8,9,9,1,39,51,.,0,9,7,7,7,0,40,53,.,0,7,8,10,10,2,38,50,.,0,10
482635,10,17,17,2,30,52,.,0,17,0,4,4,0,38,58,.,0,4,18,26,26,3,24,47,.,0,26,1,1,1,0,29,70,.,1,0,0,0,0,0,25,75,.,0,0,2,2,2,0,31,67,.,2,0,37,39,39,0,27,33,.,2,37,33,35,35,0,32,33,.,3,32,41,42,43,0,24,34,.,1,41,15,17,17,0,34,48,.,2,16,16,17,18,0,32,50,.,2,16,15,17,17,0,36,47,.,2,15
482653,16,16,16,0,25,59,.,0,16,8,8,8,0,8,85,.,0,8,21,21,21,0,37,42,.,0,21,0,0,0,0,38,62,.,0,0,0,0,0,0,40,60,.,0,0,0,0,0,0,38,63,.,0,0,42,45,46,1,29,25,.,2,43,38,41,43,0,31,26,.,2,41,45,47,47,1,27,25,.,3,45,20,23,23,0,42,35,.,1,22,22,22,24,0,45,31,.,0,24,19,23,23,0,40,37,.,2,22
482680,27,43,45,1,34,19,0,9,36,24,39,42,2,31,26,0,10,32,28,44,47,1,36,16,0,8,39,8,14,17,1,36,45,1,7,9,7,12,16,3,33,49,0,8,7,8,15,18,1,38,43,1,6,11,40,45,45,0,36,18,0,8,38,36,42,44,1,34,20,0,9,35,42,46,46,0,37,17,0,7,39,22,29,30,1,39,29,0,9,21,24,29,31,1,39,30,0,10,21,21,29,30,1,40,28,0,8,22
482699,16,18,19,1,54,26,0,16,3,12,14,14,1,56,28,0,13,2,26,30,30,1,50,19,0,24,6,11,13,15,0,51,34,0,13,2,9,12,14,0,46,39,0,13,1,18,18,18,0,61,21,0,14,4,12,15,16,0,56,28,0,14,2,13,15,15,0,54,31,0,14,1,11,14,16,0,62,22,0,14,3,17,21,22,2,59,17,0,11,11,15,19,19,4,70,7,0,11,7,19,22,25,0,50,25,0,11,14
482705,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,47,53,54,1,24,20,1,0,54,47,53,55,1,24,20,0,0,55,47,53,54,1,24,21,1,0,53
482936,38,51,52,0,30,18,0,0,52,.,.,.,.,.,.,.,.,.,38,51,52,0,30,18,0,0,52,0,20,40,0,20,40,0,0,40,.,.,.,.,.,.,.,.,.,0,20,40,0,20,40,0,0,40,38,49,50,0,1,49,0,0,50,.,.,.,.,.,.,.,.,.,38,49,50,0,1,49,0,0,50,63,88,88,0,0,13,0,0,88,.,.,.,.,.,.,.,.,.,63,88,88,0,0,13,0,0,88
482990,70,70,70,0,0,30,69,1,.,70,70,70,0,0,30,69,1,.,71,71,71,0,0,29,71,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68,68,68,0,1,32,64,4,.,70,70,70,0,0,30,65,4,.,63,63,63,0,2,36,61,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
483018,59,66,66,2,19,14,.,.,66,.,.,.,.,.,.,.,.,.,59,66,66,2,19,14,.,.,66,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58,58,67,0,25,8,.,.,67,.,.,.,.,.,.,.,.,.,58,58,67,0,25,8,.,.,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
483036,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,65,68,69,0,20,12,.,.,69,62,64,65,0,26,9,.,.,65,69,74,75,0,10,15,.,.,75,51,55,56,1,29,13,.,.,56,57,61,62,1,27,10,.,.,62,44,48,49,1,32,18,.,.,49
483045,39,42,44,2,16,38,31,12,.,35,38,40,3,17,41,27,13,.,48,50,51,1,14,33,40,11,.,51,53,54,1,10,35,50,5,.,26,29,32,3,17,49,23,9,.,61,63,63,0,7,29,61,3,.,42,45,45,1,21,33,31,14,.,40,43,43,1,19,37,31,12,.,47,49,50,0,27,23,30,20,.,39,41,42,1,28,28,34,9,.,30,33,35,3,26,36,23,12,.,43,45,46,0,29,25,38,8,.
483124,8,23,26,3,32,40,0,.,26,4,21,26,3,32,39,0,.,26,14,25,25,4,30,41,0,.,25,7,14,17,4,32,47,0,.,17,4,14,17,2,38,43,0,.,17,9,14,17,6,29,49,0,.,17,52,58,60,1,20,19,0,.,60,51,56,58,2,20,20,0,.,58,54,60,62,1,19,18,0,.,62,29,37,40,3,28,30,0,.,40,34,42,45,2,26,26,0,.,45,27,34,37,3,28,31,0,.,37
483212,21,22,23,1,2,73,15,9,.,20,21,22,1,2,75,15,7,.,25,28,28,1,2,68,14,15,.,11,13,14,3,2,81,10,4,.,13,16,16,3,2,79,12,5,.,8,9,11,3,2,84,9,2,.,31,34,35,2,3,60,16,18,.,37,39,40,2,3,55,22,18,.,26,28,30,3,2,65,10,19,.,21,22,25,1,1,73,12,13,.,37,40,41,1,1,57,27,14,.,15,17,20,1,1,78,7,13,.
483221,90,90,90,0,0,10,90,0,0,.,.,.,.,.,.,.,.,.,90,90,90,0,0,10,90,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
483373,79,79,79,0,0,21,79,.,0,70,70,70,0,0,30,70,.,0,100,100,100,0,0,0,100,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68,68,68,0,5,26,68,.,0,60,60,60,0,7,33,60,.,0,100,100,100,0,0,0,100,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
483647,84,84,84,0,0,16,84,0,.,78,78,78,0,0,22,78,0,.,86,86,86,0,0,14,86,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,90,90,90,0,0,10,90,0,.,88,88,88,0,0,13,88,0,.,100,100,100,0,0,0,100,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
483780,81,88,88,0,6,6,0,.,88,.,.,.,.,.,.,.,.,.,81,88,88,0,6,6,0,.,88,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,86,86,86,0,0,14,0,.,86,.,.,.,.,.,.,.,.,.,86,86,86,0,0,14,0,.,86,100,100,100,0,0,0,0,.,100,.,.,.,.,.,.,.,.,.,100,100,100,0,0,0,0,.,100
483814,66,68,68,0,0,32,66,2,.,68,70,70,0,0,30,68,3,.,60,60,60,0,0,40,60,0,.,71,71,71,0,0,29,71,0,.,77,77,77,0,0,23,77,0,.,50,50,50,0,0,50,50,0,.,83,84,84,0,0,16,54,30,.,81,83,83,0,0,17,55,28,.,84,84,84,0,0,16,53,32,.,78,78,78,0,0,22,78,0,.,78,78,78,0,0,22,78,0,.,79,79,79,0,0,21,79,0,.
484002,81,81,81,0,0,18,81,0,.,82,82,82,0,1,18,82,0,.,73,73,73,0,0,27,73,0,.,78,78,78,0,0,22,78,0,.,79,79,79,0,0,21,79,0,.,50,50,50,0,0,50,50,0,.,71,71,71,0,0,29,71,0,.,70,70,70,0,0,30,70,0,.,75,75,75,0,0,25,75,0,.,38,38,38,0,0,62,38,0,.,42,42,42,0,0,58,42,0,.,0,0,0,0,0,100,0,0,.
484066,79,80,80,0,0,20,80,0,.,78,78,79,0,0,21,79,0,.,80,81,82,0,0,18,82,0,.,0,0,100,0,0,0,100,0,.,0,0,100,0,0,0,100,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
484367,85,85,85,0,0,15,85,0,.,84,84,84,0,0,16,84,0,.,87,87,87,0,0,13,87,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,73,73,73,0,0,27,73,0,.,72,72,72,0,0,28,72,0,.,75,75,75,0,0,25,75,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
484376,70,70,70,0,0,30,70,0,.,68,68,68,0,0,32,68,0,.,74,74,74,0,0,26,74,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,70,70,70,0,0,30,70,0,.,67,67,67,0,0,33,67,0,.,76,76,76,0,0,24,76,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
484473,45,55,55,0,9,36,.,0,55,50,75,75,0,0,25,.,0,75,43,43,43,0,14,43,.,0,43,15,20,35,5,10,50,.,0,35,14,29,29,0,14,57,.,0,29,15,15,38,8,8,46,.,0,38,71,74,74,0,18,9,.,0,74,67,68,68,0,20,12,.,0,68,76,81,81,0,15,4,.,0,81,39,50,53,1,21,25,.,0,53,36,47,48,1,26,24,.,0,48,40,51,56,1,18,25,.,0,56
484613,11,15,16,1,21,62,2,8,7,11,15,16,1,20,63,1,8,7,12,16,17,1,22,60,3,7,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20,24,26,1,30,42,1,6,19,18,22,24,1,31,44,1,7,16,22,27,29,1,30,40,1,6,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
484631,3,29,34,3,18,46,1,1,32,2,30,34,3,16,47,1,1,32,5,27,34,2,21,43,0,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,35,47,50,1,17,31,1,0,49,31,44,48,2,18,33,1,0,47,38,49,52,1,17,30,1,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
484710,0,18,27,0,21,52,0,0,27,0,17,26,0,22,52,0,0,26,0,20,30,0,20,50,0,0,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,37,44,1,15,41,0,1,43,29,39,46,0,14,39,0,1,45,21,36,42,1,16,41,0,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
484756,2,18,20,0,14,66,0,0,20,3,25,28,0,9,63,0,0,28,0,0,0,0,25,75,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,38,41,3,21,36,0,0,40,26,35,38,3,21,39,1,0,37,28,41,43,3,21,34,0,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
484844,0,75,75,0,0,25,0,.,75,.,.,.,.,.,.,.,.,.,0,75,75,0,0,25,0,.,75,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,75,75,0,0,25,0,.,75,.,.,.,.,.,.,.,.,.,0,75,75,0,0,25,0,.,75,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
484871,0,43,43,0,43,14,.,.,43,0,38,38,0,47,16,.,.,38,0,100,100,0,0,0,.,.,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,100,.,.,0,0,0,0,0,0,100,.,.,0,0,0,0,0,0,100,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
484905,25,38,40,1,39,20,0,.,40,23,38,40,0,41,18,0,.,40,29,37,40,3,34,23,0,.,40,27,36,36,18,9,36,0,.,36,22,33,33,11,11,44,0,.,33,50,50,50,50,0,0,0,.,50,65,69,70,2,17,11,0,.,70,66,69,69,2,19,9,0,.,69,64,70,73,1,13,13,0,.,73,43,51,55,2,26,17,0,.,55,44,53,58,3,24,15,0,.,58,42,49,53,2,27,18,0,.,53
484932,26,27,29,1,1,69,1,27,.,26,27,28,2,1,70,2,26,.,27,28,30,1,1,67,0,30,.,14,14,15,1,5,78,0,15,.,15,15,18,3,8,72,0,18,.,12,12,12,0,3,85,0,12,.,49,50,51,0,1,48,4,47,.,67,69,70,1,1,28,5,65,.,36,37,37,0,1,62,2,35,.,35,40,40,4,3,52,2,38,.,40,43,43,0,2,55,5,38,.,34,39,39,6,4,52,1,39,.
